,date,ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max_x,UVI Max Time,Cloud Amount,degree,UVI Max_y,station,Lng,Lat
133,2017-05-14,,765.1,3158.5,,,,,12.4,,,,,12.0,97,,,0.8,280,,,,6.0,,,,,,2.4,18.2,9.25,13.5,-0.7,,,8.8,172.0,9,卓蘭會館光電,120.8240513,24.3049509
134,2017-05-15,,764.0,3148.3,,,,,12.9,,,,,12.5,97,,,1.2,200,,,,26.0,,,,,,1.4,10.6,10.0,8.3,-0.4,,,9.4,155.0,7,卓蘭會館光電,120.8240513,24.3049509
135,2017-05-16,,761.2,3116.7,,,,,12.6,,,,,12.6,100,,,1.4,50,,,,60.5,,,,,,0.0,0.0,0.16,0.1,-0.3,,,,34.0,2,卓蘭會館光電,120.8240513,24.3049509
136,2017-05-17,,761.9,3124.9,,,,,12.7,,,,,12.7,100,,,1.5,290,,,,18.5,,,,,,0.3,2.3,8.21,0.9,-2.0,,,8.5,117.0,8,卓蘭會館光電,120.8240513,24.3049509
137,2017-05-18,,764.8,3155.9,,,,,12.7,,,,,12.0,96,,,1.1,180,,,,1.5,,,,,,3.3,24.9,17.14,6.7,-2.1,,,9.2,127.0,6,卓蘭會館光電,120.8240513,24.3049509
138,2017-05-19,,764.6,3154.9,,,,,13.0,,,,,12.5,97,,,0.6,200,,,,9.5,,,,,,0.2,1.5,8.09,5.4,-1.1,,,9.0,62.0,5,卓蘭會館光電,120.8240513,24.3049509
139,2017-05-20,,762.5,3133.0,,,,,13.5,,,,,13.5,100,,,0.9,360,,,,34.5,,,,,,0.2,1.5,7.63,4.0,-0.3,,,7.0,97.0,5,卓蘭會館光電,120.8240513,24.3049509
140,2017-05-21,,762.1,3129.1,,,,,13.9,,,,,13.3,97,,,0.8,10,,,,0.0,,,,,,3.8,28.5,13.13,13.3,1.1,,,6.2,164.0,8,卓蘭會館光電,120.8240513,24.3049509
141,2017-05-22,,763.3,3142.9,,,,,13.8,,,,,12.9,94,,,0.6,20,,,,2.0,,,,,,2.5,18.8,8.9,6.9,-0.6,,,6.2,159.0,7,卓蘭會館光電,120.8240513,24.3049509
142,2017-05-23,,763.7,3146.5,,,,,13.8,,,,,13.3,97,,,1.0,200,,,,2.5,,,,,,3.4,25.5,12.01,9.7,-2.9,,,5.3,167.0,8,卓蘭會館光電,120.8240513,24.3049509
143,2017-05-24,,762.6,3136.1,,,,,14.2,,,,,13.7,97,,,1.3,320,,,,20.5,,,,,,0.8,6.0,8.88,3.9,-0.1,,,9.7,87.0,5,卓蘭會館光電,120.8240513,24.3049509
144,2017-05-25,,762.4,3132.2,,,,,13.7,,,,,13.6,99,,,1.1,300,,,,28.0,,,,,,0.0,0.0,4.31,4.2,-1.6,,,10.0,102.0,7,卓蘭會館光電,120.8240513,24.3049509
145,2017-05-26,,763.1,3140.8,,,,,14.1,,,,,13.5,97,,,1.4,300,,,,24.5,,,,,,0.7,5.2,6.79,3.7,-1.5,,,5.0,100.0,7,卓蘭會館光電,120.8240513,24.3049509
146,2017-05-27,,763.3,3143.8,,,,,14.3,,,,,13.4,95,,,1.0,290,,,,12.5,,,,,,0.3,2.2,7.08,3.3,-0.8,,,1.0,40.0,4,卓蘭會館光電,120.8240513,24.3049509
147,2017-05-28,,763.3,3143.5,,,,,14.2,,,,,13.3,95,,,0.8,340,,,,3.5,,,,,,1.4,10.4,6.28,6.6,-0.6,,,7.0,117.0,6,卓蘭會館光電,120.8240513,24.3049509
148,2017-05-29,,764.3,3157.0,,,,,15.6,,,,,14.3,92,,,0.4,30,,,,29.5,,,,,,0.3,2.2,6.39,1.7,-0.3,,,9.6,180.0,7,卓蘭會館光電,120.8240513,24.3049509
149,2017-05-30,,764.2,3155.4,,,,,15.0,,,,,14.6,97,,,0.7,40,,,,38.0,,,,,,0.0,0.0,5.72,0.3,-1.1,,,,91.0,4,卓蘭會館光電,120.8240513,24.3049509
150,2017-05-31,,762.8,3140.7,,,,,15.0,,,,,12.7,87,,,1.3,260,,,,1.0,,,,,,5.1,38.0,17.48,15.9,-0.2,,,6.7,187.0,9,卓蘭會館光電,120.8240513,24.3049509
151,2017-06-01,,761.2,3120.7,,,,,14.3,,,,,13.1,93,,,2.5,290,,,,84.5,,,,,,0.0,0.0,2.55,2.9,-0.1,,,9.5,49.0,4,卓蘭會館光電,120.8240513,24.3049509
152,2017-06-02,,760.6,3114.7,,,,,14.8,,,,,14.0,95,,,4.0,280,,,,453.5,,,,,,0.0,0.0,0.21,0.2,/,,,,27.0,3,卓蘭會館光電,120.8240513,24.3049509
153,2017-06-03,,761.0,3120.1,,,,,15.0,,,,,14.2,95,,,3.1,300,,,,622.5,,,,,,0.0,0.0,0.43,0.3,/,,,,22.0,3,卓蘭會館光電,120.8240513,24.3049509
154,2017-06-04,,762.9,3140.5,,,,,14.2,,,,,13.8,97,,,2.2,300,,,,165.5,,,,,,0.0,0.0,1.28,1.8,-0.3,,,8.0,42.0,3,卓蘭會館光電,120.8240513,24.3049509
155,2017-06-05,,765.1,3164.3,,,,,15.1,,,,,12.7,86,,,1.3,210,,,,0.0,,,,,,2.4,17.8,11.84,8.7,2.0,,,7.5,105.0,7,卓蘭會館光電,120.8240513,24.3049509
156,2017-06-06,,766.7,3184.0,,,,,15.4,,,,,12.2,81,,,1.4,200,,,,0.0,,,,,,5.1,37.8,13.85,13.2,1.3,,,7.3,180.0,9,卓蘭會館光電,120.8240513,24.3049509
157,2017-06-07,,767.0,3187.3,,,,,15.7,,,,,13.6,88,,,1.1,210,,,,0.0,,,,,,3.9,28.9,12.58,9.4,0.7,,,7.8,181.0,8,卓蘭會館光電,120.8240513,24.3049509
158,2017-06-08,,766.7,3184.3,,,,,15.4,,,,,13.8,90,,,1.0,20,,,,15.5,,,,,,2.8,20.7,9.27,8.1,-1.0,,,7.2,209.0,7,卓蘭會館光電,120.8240513,24.3049509
159,2017-06-09,,766.2,3179.0,,,,,15.4,,,,,13.8,90,,,0.8,220,,,,0.5,,,,,,4.3,31.8,13.53,10.8,-1.0,,,5.8,182.0,8,卓蘭會館光電,120.8240513,24.3049509
160,2017-06-10,,765.7,3173.6,,,,,15.5,,,,,13.7,89,,,1.0,100,,,,0.5,,,,,,5.2,38.5,15.56,7.6,-1.4,,,6.8,178.0,11,卓蘭會館光電,120.8240513,24.3049509
161,2017-06-11,,765.3,3171.4,,,,,16.4,,,,,12.3,77,,,1.7,170,,,,18.5,,,,,,7.8,57.7,20.07,11.0,-3.5,,,6.2,159.0,12,卓蘭會館光電,120.8240513,24.3049509
162,2017-06-12,,765.6,3174.2,,,,,15.7,,,,,13.3,86,,,1.4,170,,,,17.0,,,,,,5.6,41.4,14.19,12.6,-1.8,,,8.0,123.0,9,卓蘭會館光電,120.8240513,24.3049509
163,2017-06-13,,765.9,3173.8,,,,,14.7,,,,,13.4,92,,,1.6,40,,,,7.2,,,,,,1.8,13.3,10.84,2.9,-1.1,,,8.8,163.0,11,卓蘭會館光電,120.8240513,24.3049509
164,2017-06-14,,765.1,3162.1,,,,,13.4,,,,,13.3,99,,,2.8,300,,,,184.0,,,,,,0.0,0.0,0.48,0.2,-0.2,,,,6.0,2,卓蘭會館光電,120.8240513,24.3049509
165,2017-06-15,,764.2,3150.2,,,,,13.0,,,,,12.8,99,,,2.0,280,,,,98.5,,,,,,0.0,0.0,0.39,0.5,-0.3,,,10.0,18.0,2,卓蘭會館光電,120.8240513,24.3049509
166,2017-06-16,,763.2,3140.1,,,,,13.3,,,,,13.1,98,,,2.3,270,,,,14.0,,,,,,0.0,0.0,3.45,0.6,-0.5,,,10.0,44.0,4,卓蘭會館光電,120.8240513,24.3049509
167,2017-06-17,,761.6,3124.7,,,,,14.1,,,,,13.8,98,,,2.6,290,,,,253.9,,,,,,0.0,0.0,0.91,0.3,/,,,,27.0,3,卓蘭會館光電,120.8240513,24.3049509
168,2017-06-18,,762.9,3136.7,,,,,12.6,,,,,12.5,100,,,1.5,50,,,,21.5,,,,,,0.0,0.0,1.26,3.8,-0.9,,,10.0,34.0,4,卓蘭會館光電,120.8240513,24.3049509
169,2017-06-19,,763.7,3144.5,,,,,13.2,,,,,10.8,86,,,1.3,50,,,,0.1,,,,,,0.8,5.9,9.48,25.0,-1.2,,,8.8,54.0,5,卓蘭會館光電,120.8240513,24.3049509
170,2017-06-20,,763.4,3143.8,,,,,14.0,,,,,10.2,78,,,1.1,30,,,,0.1,,,,,,2.0,14.8,11.65,20.8,-1.4,,,8.0,136.0,9,卓蘭會館光電,120.8240513,24.3049509
171,2017-06-21,,764.3,3156.8,,,,,15.1,,,,,11.0,77,,,1.0,50,,,,0.0,,,,,,4.4,32.5,16.92,20.5,2.9,,,6.8,153.0,9,卓蘭會館光電,120.8240513,24.3049509
172,2017-06-22,,766.0,3176.6,,,,,15.8,,,,,11.8,77,,,1.4,220,,,,0.0,,,,,,7.3,53.9,20.3,11.0,2.2,,,7.5,185.0,8,卓蘭會館光電,120.8240513,24.3049509
173,2017-06-23,,765.2,3168.1,,,,,15.3,,,,,13.3,88,,,1.2,220,,,,0.0,,,,,,5.2,38.4,14.35,11.3,2.0,,,5.2,175.0,10,卓蘭會館光電,120.8240513,24.3049509
174,2017-06-24,,764.0,3153.5,,,,,15.1,,,,,14.4,96,,,1.3,210,,,,6.5,,,,,,4.2,31.0,14.87,9.0,-1.4,,,8.0,179.0,11,卓蘭會館光電,120.8240513,24.3049509
175,2017-06-25,,764.4,3159.4,,,,,15.5,,,,,14.3,93,,,1.2,260,,,,0.0,,,,,,6.1,45.1,17.95,13.6,1.7,,,7.3,125.0,9,卓蘭會館光電,120.8240513,24.3049509
176,2017-06-26,,765.9,3174.8,,,,,15.3,,,,,13.7,91,,,1.2,250,,,,0.0,,,,,,7.6,56.1,20.13,13.5,3.3,,,5.7,170.0,11,卓蘭會館光電,120.8240513,24.3049509
177,2017-06-27,,766.6,3184.4,,,,,16.0,,,,,13.6,87,,,1.2,240,,,,0.0,,,,,,6.8,50.2,17.12,16.0,1.9,,,6.8,183.0,10,卓蘭會館光電,120.8240513,24.3049509
178,2017-06-28,,766.8,3186.2,,,,,15.4,,,,,10.1,72,,,1.1,110,,,,0.4,,,,,,6.0,44.3,15.24,20.8,-1.6,,,5.8,190.0,10,卓蘭會館光電,120.8240513,24.3049509
179,2017-06-29,,766.2,3176.5,,,,,14.2,,,,,10.3,78,,,1.3,100,,,,6.0,,,,,,4.5,33.3,10.28,20.8,-1.9,,,6.7,183.0,6,卓蘭會館光電,120.8240513,24.3049509
180,2017-06-30,,765.3,3164.9,,,,,14.4,,,,,12.1,86,,,1.3,180,,,,16.5,,,,,,3.8,28.1,9.4,10.4,-1.8,,,6.0,188.0,9,卓蘭會館光電,120.8240513,24.3049509
181,2017-07-01,,764.9,3163.0,,,,,15.0,,,,,12.4,85,,,1.3,200,,,,4.0,,,,,,5.8,42.9,16.02,17.1,-1.6,,,6.5,146.0,11,卓蘭會館光電,120.8240513,24.3049509
182,2017-07-02,,764.6,3159.0,,,,,14.6,,,,,14.3,98,,,0.8,200,,,,48.0,,,,,,3.7,27.4,9.25,11.2,/,,,6.8,139.0,11,卓蘭會館光電,120.8240513,24.3049509
183,2017-07-03,,764.8,3162.4,,,,,15.2,,,,,15.0,98,,,1.0,250,,,,19.0,,,,,,6.2,45.9,18.78,9.8,-3.1,,,6.8,156.0,11,卓蘭會館光電,120.8240513,24.3049509
184,2017-07-04,,766.2,3176.8,,,,,14.4,,,,,13.8,96,,,1.2,350,,,,53.0,,,,,,3.9,28.9,9.51,13.8,-0.4,,,6.5,154.0,11,卓蘭會館光電,120.8240513,24.3049509
185,2017-07-05,,767.2,3186.9,,,,,14.5,,,,,13.1,91,,,0.9,130,,,,37.0,,,,,,4.0,29.6,10.73,15.9,-0.7,,,7.2,174.0,12,卓蘭會館光電,120.8240513,24.3049509
186,2017-07-06,,766.6,3180.7,,,,,14.6,,,,,13.2,91,,,1.0,350,,,,60.5,,,,,,3.2,23.7,9.85,9.3,/,,,7.3,126.0,9,卓蘭會館光電,120.8240513,24.3049509
187,2017-07-07,,767.1,3186.7,,,,,14.5,,,,,11.9,85,,,1.5,120,,,,23.0,,,,,,4.1,30.4,13.56,16.7,-2.2,,,8.3,122.0,12,卓蘭會館光電,120.8240513,24.3049509
188,2017-07-08,,767.3,3189.4,,,,,15.1,,,,,12.6,85,,,1.2,210,,,,13.0,,,,,,2.6,19.3,10.25,14.7,-0.6,,,9.3,148.0,10,卓蘭會館光電,120.8240513,24.3049509
189,2017-07-09,,766.6,3181.9,,,,,15.1,,,,,14.2,95,,,1.1,170,,,,0.0,,,,,,3.9,29.0,12.34,9.3,2.4,,,8.0,166.0,10,卓蘭會館光電,120.8240513,24.3049509
190,2017-07-10,,765.8,3175.2,,,,,15.8,,,,,13.3,86,,,1.1,160,,,,0.1,,,,,,7.4,55.0,20.63,14.6,-2.6,,,5.8,167.0,9,卓蘭會館光電,120.8240513,24.3049509
191,2017-07-11,,767.1,3186.9,,,,,14.7,,,,,14.0,96,,,0.6,20,,,,9.0,,,,,,3.7,27.5,9.32,12.6,-1.7,,,4.8,173.0,10,卓蘭會館光電,120.8240513,24.3049509
192,2017-07-12,,767.7,3193.2,,,,,14.2,,,,,13.5,96,,,1.1,210,,,,27.5,,,,,,4.7,35.0,10.33,14.2,-2.3,,,4.4,124.0,9,卓蘭會館光電,120.8240513,24.3049509
193,2017-07-13,,765.9,3172.4,,,,,14.3,,,,,14.0,98,,,1.0,330,,,,16.5,,,,,,4.2,31.3,10.85,14.0,-1.7,,,6.0,15.0,8,卓蘭會館光電,120.8240513,24.3049509
194,2017-07-14,,765.3,3166.7,,,,,14.7,,,,,14.4,98,,,1.0,100,,,,0.0,,,,,,3.0,22.4,8.38,13.1,1.3,,,6.2,184.0,7,卓蘭會館光電,120.8240513,24.3049509
195,2017-07-15,,766.0,3174.6,,,,,14.8,,,,,13.8,94,,,0.9,130,,,,0.3,,,,,,3.4,25.4,9.02,15.9,-1.3,,,6.8,203.0,10,卓蘭會館光電,120.8240513,24.3049509
196,2017-07-16,,766.2,3176.7,,,,,14.5,,,,,14.1,98,,,0.8,320,,,,29.0,,,,,,3.1,23.1,8.93,11.3,-2.0,,,7.2,187.0,11,卓蘭會館光電,120.8240513,24.3049509
197,2017-07-17,,767.7,3191.8,,,,,14.4,,,,,13.5,95,,,0.9,220,,,,3.0,,,,,,0.0,0.0,8.99,24.2,1.4,,,9.3,87.0,4,卓蘭會館光電,120.8240513,24.3049509
198,2017-07-18,,768.4,3202.3,,,,,15.3,,,,,11.5,79,,,0.9,360,,,,3.0,,,,,,3.8,28.4,12.57,17.3,-1.8,,,8.8,182.0,10,卓蘭會館光電,120.8240513,24.3049509
199,2017-07-19,,766.3,3176.7,,,,,14.1,,,,,13.0,94,,,0.9,110,,,,18.5,,,,,,4.5,33.7,10.21,18.4,-0.5,,,5.0,173.0,8,卓蘭會館光電,120.8240513,24.3049509
200,2017-07-20,,765.9,3173.0,,,,,14.8,,,,,12.7,88,,,0.9,330,,,,0.0,,,,,,4.5,33.7,11.93,14.4,1.1,,,6.0,173.0,-,卓蘭會館光電,120.8240513,24.3049509
201,2017-07-21,,766.4,3181.0,,,,,15.6,,,,,13.0,85,,,0.6,20,,,,0.0,,,,,,0.6,4.5,10.45,18.0,0.9,,,5.7,170.0,9,卓蘭會館光電,120.8240513,24.3049509
202,2017-07-22,,765.7,3174.9,,,,,15.9,,,,,13.6,87,,,1.1,120,,,,0.5,,,,,,2.0,15.0,13.13,15.7,-1.2,,,9.0,111.0,10,卓蘭會館光電,120.8240513,24.3049509
203,2017-07-23,,764.8,3164.6,,,,,15.6,,,,,13.9,90,,,0.8,320,,,,32.5,,,,,,4.2,31.6,8.58,9.9,-0.9,,,5.3,96.0,8,卓蘭會館光電,120.8240513,24.3049509
204,2017-07-24,,763.6,3149.6,,,,,15.4,,,,,14.6,95,,,1.1,200,,,,25.5,,,,,,4.6,34.6,14.49,6.1,/,,,5.8,186.0,7,卓蘭會館光電,120.8240513,24.3049509
205,2017-07-25,,762.8,3139.6,,,,,14.6,,,,,13.7,94,,,1.1,210,,,,14.5,,,,,,4.6,34.6,10.8,14.1,-1.2,,,4.7,165.0,11,卓蘭會館光電,120.8240513,24.3049509
206,2017-07-26,,762.1,3131.5,,,,,14.8,,,,,14.2,96,,,0.6,80,,,,2.5,,,,,,4.0,30.2,9.34,9.1,-1.4,,,6.8,88.0,5,卓蘭會館光電,120.8240513,24.3049509
207,2017-07-27,,761.9,3129.7,,,,,15.1,,,,,14.6,97,,,0.7,20,,,,0.0,,,,,,2.6,19.6,9.65,9.3,1.4,,,4.3,139.0,7,卓蘭會館光電,120.8240513,24.3049509
208,2017-07-28,,761.0,3122.5,,,,,16.4,,,,,15.0,92,,,1.0,60,,,,0.0,,,,,,6.3,47.6,13.77,18.7,0.8,,,5.2,133.0,5,卓蘭會館光電,120.8240513,24.3049509
209,2017-07-29,,755.2,3057.2,,,,,15.6,,,,,15.4,99,,,1.8,80,,,,213.5,,,,,,0.0,0.0,2.5,0.8,-0.1,,,10.0,28.0,4,卓蘭會館光電,120.8240513,24.3049509
210,2017-07-30,,753.5,3039.4,,,,,16.6,,,,,15.8,95,,,2.1,180,,,,74.5,,,,,,4.1,31.1,14.03,12.6,-0.4,,,9.3,123.0,8,卓蘭會館光電,120.8240513,24.3049509
211,2017-07-31,,758.5,3091.1,,,,,14.1,,,,,13.9,99,,,2.4,20,,,,212.5,,,,,,0.0,0.0,0.51,0.8,-0.2,,,10.0,11.0,0,卓蘭會館光電,120.8240513,24.3049509
212,2017-08-01,,761.9,3129.4,,,,,15.0,,,,,14.7,98,,,1.6,170,,,,17.0,,,,,,0.0,0.0,5.25,7.6,-0.2,,,8.5,76.0,5,卓蘭會館光電,120.8240513,24.3049509
213,2017-08-02,,761.6,3128.0,,,,,15.7,,,,,14.7,94,,,1.0,180,,,,0.5,,,,,,2.0,15.2,11.58,14.0,1.2,,,8.2,161.0,9,卓蘭會館光電,120.8240513,24.3049509
214,2017-08-03,,760.7,3118.4,,,,,15.3,,,,,14.9,97,,,0.4,360,,,,9.0,,,,,,1.3,9.9,5.27,7.7,-0.5,,,2.5,158.0,10,卓蘭會館光電,120.8240513,24.3049509
215,2017-08-04,,761.8,3129.8,,,,,15.4,,,,,14.9,97,,,0.6,270,,,,11.6,,,,,,2.7,20.6,7.67,5.0,-0.4,,,7.0,124.0,9,卓蘭會館光電,120.8240513,24.3049509
216,2017-08-05,,763.2,3145.7,,,,,15.7,,,,,14.5,93,,,0.6,10,,,,0.0,,,,,,2.8,21.4,9.85,7.8,1.9,,,3.3,147.0,9,卓蘭會館光電,120.8240513,24.3049509
217,2017-08-06,,763.7,3152.7,,,,,16.1,,,,,13.9,87,,,0.7,30,,,,0.0,,,,,,3.0,22.9,10.02,4.3,1.8,,,6.0,187.0,11,卓蘭會館光電,120.8240513,24.3049509
218,2017-08-07,,764.1,3158.2,,,,,16.5,,,,,15.0,91,,,0.9,190,,,,0.0,,,,,,3.8,29.1,14.52,5.0,-2.3,,,6.8,201.0,10,卓蘭會館光電,120.8240513,24.3049509
219,2017-08-08,,764.6,3163.7,,,,,16.0,,,,,12.8,81,,,1.3,280,,,,0.2,,,,,,5.3,40.6,14.61,7.4,1.1,,,5.6,158.0,9,卓蘭會館光電,120.8240513,24.3049509
220,2017-08-09,,764.4,3160.2,,,,,16.1,,,,,13.5,85,,,1.4,190,,,,0.0,,,,,,6.9,53.0,18.79,10.5,1.4,,,6.0,189.0,10,卓蘭會館光電,120.8240513,24.3049509
221,2017-08-10,,764.5,3162.0,,,,,15.8,,,,,13.2,85,,,1.4,280,,,,0.0,,,,,,6.3,48.5,17.63,14.7,2.1,,,4.0,92.0,8,卓蘭會館光電,120.8240513,24.3049509
222,2017-08-11,,765.5,3171.5,,,,,15.8,,,,,14.6,93,,,1.0,10,,,,0.0,,,,,,4.8,37.0,12.87,16.1,1.9,,,6.5,187.0,9,卓蘭會館光電,120.8240513,24.3049509
223,2017-08-12,,766.0,3177.7,,,,,15.7,,,,,14.8,94,,,0.7,150,,,,0.0,,,,,,4.3,33.2,12.33,15.9,1.3,,,4.7,159.0,9,卓蘭會館光電,120.8240513,24.3049509
224,2017-08-13,,766.1,3180.0,,,,,16.3,,,,,15.0,93,,,0.9,10,,,,0.0,,,,,,6.1,47.1,16.62,18.2,1.3,,,4.2,176.0,9,卓蘭會館光電,120.8240513,24.3049509
225,2017-08-14,,765.8,3176.5,,,,,16.0,,,,,12.1,79,,,1.3,220,,,,0.0,,,,,,7.1,54.9,17.49,20.5,2.9,,,3.2,196.0,9,卓蘭會館光電,120.8240513,24.3049509
226,2017-08-15,,765.2,3169.8,,,,,16.0,,,,,12.1,79,,,0.7,10,,,,0.0,,,,,,5.7,44.2,14.41,20.7,1.7,,,3.2,157.0,8,卓蘭會館光電,120.8240513,24.3049509
227,2017-08-16,,765.2,3167.2,,,,,14.7,,,,,11.7,85,,,1.0,360,,,,24.7,,,,,,5.7,44.2,12.26,18.3,-0.4,,,4.7,160.0,8,卓蘭會館光電,120.8240513,24.3049509
228,2017-08-17,,766.0,3175.0,,,,,15.4,,,,,14.0,92,,,0.7,310,,,,0.0,,,,,,5.1,39.7,13.39,15.5,1.5,,,4.3,184.0,7,卓蘭會館光電,120.8240513,24.3049509
229,2017-08-18,,766.9,3187.6,,,,,15.9,,,,,14.9,94,,,1.0,110,,,,0.0,,,,,,4.4,34.3,12.19,8.4,0.9,,,7.2,193.0,8,卓蘭會館光電,120.8240513,24.3049509
230,2017-08-19,,766.3,3180.8,,,,,15.8,,,,,15.0,95,,,0.8,300,,,,0.0,,,,,,4.5,35.1,12.66,8.8,0.8,,,5.0,193.0,8,卓蘭會館光電,120.8240513,24.3049509
231,2017-08-20,,763.7,3151.5,,,,,15.7,,,,,14.6,93,,,1.1,50,,,,0.0,,,,,,5.6,43.8,18.06,7.5,3.0,,,7.2,171.0,9,卓蘭會館光電,120.8240513,24.3049509
232,2017-08-21,,759.6,3108.8,,,,,17.1,,,,,11.9,73,,,1.8,100,,,,0.0,,,,,,10.3,80.6,21.03,17.7,-2.6,,,5.0,143.0,9,卓蘭會館光電,120.8240513,24.3049509
233,2017-08-22,,758.7,3099.1,,,,,16.2,,,,,15.3,94,,,1.2,100,,,,9.0,,,,,,1.1,8.6,10.2,9.1,-1.1,,,9.8,63.0,6,卓蘭會館光電,120.8240513,24.3049509
234,2017-08-23,,764.0,3154.3,,,,,15.4,,,,,15.1,98,,,0.7,130,,,,1.4,,,,,,0.5,3.9,8.94,6.1,-0.1,,,8.3,92.0,7,卓蘭會館光電,120.8240513,24.3049509
235,2017-08-24,,765.9,3175.3,,,,,15.0,,,,,14.8,99,,,0.7,350,,,,77.0,,,,,,1.5,11.8,6.95,3.7,/,,,9.0,96.0,10,卓蘭會館光電,120.8240513,24.3049509
236,2017-08-25,,765.0,3165.3,,,,,15.7,,,,,14.8,95,,,0.8,40,,,,0.0,,,,,,5.6,44.1,13.74,8.7,-1.7,,,4.2,118.0,5,卓蘭會館光電,120.8240513,24.3049509
237,2017-08-26,,764.9,3164.9,,,,,15.6,,,,,14.2,92,,,1.0,300,,,,1.7,,,,,,1.6,12.6,11.02,14.5,-1.5,,,8.7,130.0,10,卓蘭會館光電,120.8240513,24.3049509
238,2017-08-27,,766.9,3185.8,,,,,14.8,,,,,13.9,95,,,1.1,290,,,,89.5,,,,,,2.2,17.4,8.43,10.1,-1.1,,,8.0,132.0,9,卓蘭會館光電,120.8240513,24.3049509
239,2017-08-28,,766.4,3179.9,,,,,15.6,,,,,14.6,93,,,1.0,110,,,,0.0,,,,,,7.3,57.8,18.31,24.5,2.6,,,4.3,193.0,10,卓蘭會館光電,120.8240513,24.3049509
240,2017-08-29,,764.8,3163.9,,,,,15.6,,,,,12.4,83,,,0.9,100,,,,0.0,,,,,,5.0,39.7,14.03,20.5,2.2,,,4.3,152.0,9,卓蘭會館光電,120.8240513,24.3049509
241,2017-08-30,,763.6,3150.8,,,,,15.8,,,,,14.4,91,,,1.2,90,,,,0.0,,,,,,4.2,33.4,12.89,25.3,-1.5,,,4.2,151.0,9,卓蘭會館光電,120.8240513,24.3049509
242,2017-08-31,,762.5,3136.9,,,,,14.5,,,,,14.3,98,,,1.2,100,,,,6.0,,,,,,0.0,0.0,6.35,25.0,-0.3,,,9.3,81.0,4,卓蘭會館光電,120.8240513,24.3049509
243,2017-09-01,,760.9,3117.7,,,,,15.1,,,,,14.0,93,,,1.5,10,,,,17.0,,,,,,0.0,0.0,4.55,15.0,-0.6,,,9.3,43.0,3,卓蘭會館光電,120.8240513,24.3049509
244,2017-09-02,,761.7,3129.9,,,,,15.8,,,,,13.2,85,,,0.8,160,,,,21.5,,,,,,1.0,8.0,7.28,11.0,-0.1,,,9.0,98.0,8,卓蘭會館光電,120.8240513,24.3049509
245,2017-09-03,,764.4,3159.7,,,,,15.8,,,,,15.0,95,,,1.0,190,,,,0.8,,,,,,3.1,24.8,10.82,3.4,-1.1,,,9.0,84.0,8,卓蘭會館光電,120.8240513,24.3049509
246,2017-09-04,,765.6,3172.9,,,,,16.0,,,,,14.6,92,,,0.9,180,,,,37.5,,,,,,4.0,32.1,12.52,9.0,-0.6,,,6.0,177.0,10,卓蘭會館光電,120.8240513,24.3049509
247,2017-09-05,,765.2,3170.0,,,,,16.2,,,,,15.2,94,,,0.9,310,,,,0.0,,,,,,3.5,28.1,8.76,11.9,0.8,,,4.8,133.0,9,卓蘭會館光電,120.8240513,24.3049509
248,2017-09-06,,764.4,3161.4,,,,,16.6,,,,,15.1,91,,,1.0,330,,,,0.0,,,,,,4.7,37.8,12.06,9.6,0.9,,,5.4,154.0,9,卓蘭會館光電,120.8240513,24.3049509
249,2017-09-07,,765.5,3173.4,,,,,16.3,,,,,15.5,95,,,0.9,220,,,,0.2,,,,,,2.4,19.4,11.58,7.4,-1.6,,,3.5,92.0,8,卓蘭會館光電,120.8240513,24.3049509
250,2017-09-08,,766.3,3181.4,,,,,15.9,,,,,15.0,94,,,0.8,180,,,,1.5,,,,,,3.1,25.1,9.12,6.9,-0.2,,,6.5,91.0,7,卓蘭會館光電,120.8240513,24.3049509
251,2017-09-09,,766.0,3177.5,,,,,15.7,,,,,14.5,93,,,0.5,140,,,,0.0,,,,,,3.8,30.8,12.37,6.2,1.0,,,8.8,,3,卓蘭會館光電,120.8240513,24.3049509
252,2017-09-10,,766.6,3184.6,,,,,15.7,,,,,13.7,89,,,0.9,340,,,,5.6,,,,,,4.8,38.9,11.02,17.4,-0.9,,,3.6,,5,卓蘭會館光電,120.8240513,24.3049509
253,2017-09-11,,765.9,3176.5,,,,,15.9,,,,,13.7,87,,,1.2,100,,,,0.0,,,,,,7.3,59.3,15.13,25.3,1.6,,,3.7,241.0,9,卓蘭會館光電,120.8240513,24.3049509
254,2017-09-12,,765.6,3175.2,,,,,16.5,,,,,12.8,79,,,0.9,350,,,,0.0,,,,,,9.0,73.3,17.26,25.3,1.4,,,2.0,218.0,7,卓蘭會館光電,120.8240513,24.3049509
255,2017-09-13,,764.7,3163.3,,,,,15.4,,,,,13.2,87,,,1.1,240,,,,0.4,,,,,,5.1,41.6,13.09,13.0,-1.7,,,7.8,190.0,9,卓蘭會館光電,120.8240513,24.3049509
