,date,ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max_x,UVI Max Time,Cloud Amount,degree,UVI Max_y,station,Lng,Lat
2149,2022-11-20,,766.2,3164.6,,,,,12.3,,,,,8.8,80,,,1.1,200,,,,0.0,,,,,,6.2,57.2,15.1,18.4,0.7,,,6.0,307.0,8,東勢新伯公光電,120.8411183,24.2159689
2150,2022-11-21,,766.5,3168.7,,,,,12.6,,,,,10.6,88,,,1.0,340,,,,0.0,,,,,,5.4,49.9,13.23,18.4,2.6,,,5.5,270.0,7,東勢新伯公光電,120.8411183,24.2159689
2151,2022-11-22,,766.5,3168.3,,,,,12.2,,,,,11.2,94,,,1.1,150,,,,0.1,,,,,,1.7,15.7,7.76,13.9,-1.5,,,9.0,176.0,5,東勢新伯公光電,120.8411183,24.2159689
2152,2022-11-23,,766.7,3171.6,,,,,12.8,,,,,12.4,97,,,0.9,230,,,,1.0,,,,,,0.2,1.8,8.88,1.2,-0.6,,,10.0,67.0,2,東勢新伯公光電,120.8411183,24.2159689
2153,2022-11-24,,767.2,3177.7,,,,,12.7,,,,,12.6,100,,,0.8,360,,,,1.5,,,,,,0.0,0.0,4.43,3.4,-0.4,,,8.5,83.0,6,東勢新伯公光電,120.8411183,24.2159689
2154,2022-11-25,,767.3,3177.3,,,,,12.4,,,,,11.4,94,,,1.2,240,,,,0.0,,,,,,4.4,40.5,13.27,15.8,-0.5,,,5.8,120.0,4,東勢新伯公光電,120.8411183,24.2159689
2155,2022-11-26,,766.2,3162.2,,,,,11.2,,,,,9.6,90,,,1.2,250,,,,2.0,,,,,,0.8,7.4,8.75,16.5,1.2,,,9.0,215.0,6,東勢新伯公光電,120.8411183,24.2159689
2156,2022-11-27,,765.9,3161.5,,,,,12.5,,,,,10.1,86,,,1.3,150,,,,0.0,,,,,,4.8,44.6,14.11,16.8,1.5,,,7.3,221.0,7,東勢新伯公光電,120.8411183,24.2159689
2157,2022-11-28,,767.1,3177.7,,,,,13.5,,,,,7.9,70,,,1.6,140,,,,0.0,,,,,,8.5,79.1,17.65,22.5,2.9,,,3.5,305.0,7,東勢新伯公光電,120.8411183,24.2159689
2158,2022-11-29,,767.7,3187.7,,,,,14.9,,,,,3.8,49,,,1.7,160,,,,0.0,,,,,,9.4,87.5,17.65,30.0,1.4,,,2.8,262.0,7,東勢新伯公光電,120.8411183,24.2159689
2159,2022-11-30,,768.1,3190.3,,,,,13.5,,,,,6.7,67,,,1.4,160,,,,0.0,,,,,,7.7,71.7,17.08,25.0,5.4,,,2.5,286.0,7,東勢新伯公光電,120.8411183,24.2159689
2160,2022-12-01,,767.5,3179.7,,,,,12.0,,,,,10.9,93,,,1.1,210,,,,0.0,,,,,,3.6,33.6,11.92,20.0,1.9,,,5.5,274.0,7,東勢新伯公光電,120.8411183,24.2159689
2161,2022-12-02,,767.1,3175.5,,,,,12.2,,,,,10.4,89,,,1.2,160,,,,0.0,,,,,,4.3,40.1,13.33,22.5,1.2,,,6.3,262.0,7,東勢新伯公光電,120.8411183,24.2159689
2162,2022-12-03,,767.1,3175.0,,,,,12.6,,,,,9.3,81,,,1.6,160,,,,0.0,,,,,,5.8,54.2,14.72,23.8,1.8,,,4.0,297.0,7,東勢新伯公光電,120.8411183,24.2159689
2163,2022-12-04,,767.4,3177.1,,,,,11.6,,,,,8.7,83,,,1.1,340,,,,0.0,,,,,,6.0,56.1,15.8,22.9,0.6,,,3.0,199.0,7,東勢新伯公光電,120.8411183,24.2159689
2164,2022-12-05,,766.2,3158.9,,,,,9.5,,,,,8.2,92,,,0.8,220,,,,0.0,,,,,,3.2,29.9,8.94,7.9,1.4,,,5.0,127.0,7,東勢新伯公光電,120.8411183,24.2159689
2165,2022-12-06,,765.3,3147.6,,,,,9.3,,,,,7.9,91,,,0.9,360,,,,0.0,,,,,,2.8,26.2,11.32,25.5,1.1,,,5.5,188.0,6,東勢新伯公光電,120.8411183,24.2159689
2166,2022-12-07,,765.5,3147.9,,,,,8.4,,,,,6.5,88,,,1.3,180,,,,0.0,,,,,,6.9,64.6,18.73,16.5,1.8,,,6.0,226.0,7,東勢新伯公光電,120.8411183,24.2159689
2167,2022-12-08,,764.6,3137.6,,,,,8.3,,,,,4.5,77,,,1.7,140,,,,0.0,,,,,,7.3,67.9,15.96,30.0,1.1,,,2.3,312.0,7,東勢新伯公光電,120.8411183,24.2159689
2168,2022-12-09,,761.9,3110.1,,,,,9.5,,,,,-4.3,39,,,2.1,160,,,,0.0,,,,,,9.3,86.6,18.02,30.0,2.4,,,0.5,288.0,7,東勢新伯公光電,120.8411183,24.2159689
2169,2022-12-10,,760.7,3096.3,,,,,8.1,,,,,0.4,65,,,1.5,120,,,,0.0,,,,,,9.3,86.6,18.09,26.3,2.0,,,3.0,257.0,7,東勢新伯公光電,120.8411183,24.2159689
2170,2022-12-11,,761.3,3101.2,,,,,8.1,,,,,3.6,75,,,0.9,350,,,,0.0,,,,,,5.5,51.6,14.03,23.8,1.1,,,4.3,304.0,7,東勢新伯公光電,120.8411183,24.2159689
2171,2022-12-12,,762.5,3116.0,,,,,8.9,,,,,8.4,96,,,0.8,140,,,,0.0,,,,,,1.6,14.9,10.75,8.3,0.8,,,9.3,253.0,6,東勢新伯公光電,120.8411183,24.2159689
2172,2022-12-13,,764.5,3141.3,,,,,10.7,,,,,9.2,91,,,1.1,40,,,,0.1,,,,,,4.9,46.0,13.39,18.0,-1.5,,,6.8,205.0,7,東勢新伯公光電,120.8411183,24.2159689
2173,2022-12-14,,765.9,3158.6,,,,,11.3,,,,,8.9,85,,,1.2,20,,,,0.5,,,,,,0.6,5.6,9.03,13.5,-2.1,,,8.3,110.0,7,東勢新伯公光電,120.8411183,24.2159689
2174,2022-12-15,,765.3,3154.3,,,,,11.9,,,,,11.1,95,,,1.2,350,,,,0.0,,,,,,0.7,6.5,7.59,13.5,1.8,,,8.3,206.0,7,東勢新伯公光電,120.8411183,24.2159689
2175,2022-12-16,,766.1,3161.8,,,,,11.3,,,,,9.8,91,,,1.0,330,,,,0.0,,,,,,2.0,18.7,10.27,8.6,-0.3,,,8.0,191.0,7,東勢新伯公光電,120.8411183,24.2159689
2176,2022-12-17,,765.9,3155.0,,,,,8.4,,,,,8.3,99,,,1.6,340,,,,59.5,,,,,,0.0,0.0,2.66,0.1,-0.5,,,/,55.0,6,東勢新伯公光電,120.8411183,24.2159689
2177,2022-12-18,,764.4,3128.7,,,,,5.6,,,,,-1.7,65,,,1.1,360,,,,0.5,,,,,,2.8,26.3,13.02,22.9,1.5,,,7.3,249.0,6,東勢新伯公光電,120.8411183,24.2159689
2178,2022-12-19,,763.8,3122.5,,,,,6.3,,,,,-11.1,29,,,1.0,350,,,,0.0,,,,,,6.0,56.4,14.86,27.5,1.1,,,3.0,219.0,6,東勢新伯公光電,120.8411183,24.2159689
2179,2022-12-20,,763.4,3120.2,,,,,6.5,,,,,-1.4,60,,,1.0,280,,,,0.0,,,,,,9.3,87.4,17.29,27.5,1.7,,,0.0,300.0,6,東勢新伯公光電,120.8411183,24.2159689
2180,2022-12-21,,760.9,3088.8,,,,,4.6,,,,,-0.3,72,,,1.4,280,,,,0.0,,,,,,9.0,84.6,17.47,27.5,2.5,,,2.5,187.0,6,東勢新伯公光電,120.8411183,24.2159689
2181,2022-12-22,,759.9,3075.2,,,,,3.3,,,,,-12.3,35,,,1.4,60,,,,0.0,,,,,,8.4,78.9,16.61,30.0,3.1,,,0.3,319.0,6,東勢新伯公光電,120.8411183,24.2159689
2182,2022-12-23,,761.3,3088.1,,,,,2.3,,,,,-13.0,39,,,1.4,70,,,,0.0,,,,,,7.9,74.2,15.99,22.9,2.9,,,2.8,284.0,6,東勢新伯公光電,120.8411183,24.2159689
2183,2022-12-24,,762.5,3097.7,,,,,1.2,,,,,-11.4,43,,,1.3,70,,,,0.0,,,,,,6.4,60.1,11.98,22.9,3.4,,,2.5,292.0,6,東勢新伯公光電,120.8411183,24.2159689
2184,2022-12-25,,763.7,3113.5,,,,,3.7,,,,,-14.3,33,,,1.7,70,,,,0.0,,,,,,9.4,88.3,18.08,30.0,1.9,,,0.0,304.0,6,東勢新伯公光電,120.8411183,24.2159689
2185,2022-12-26,,764.9,3131.7,,,,,4.4,,,,,-12.4,39,,,1.4,170,,,,0.0,,,,,,9.4,88.3,17.86,30.0,2.4,,,0.0,281.0,6,東勢新伯公光電,120.8411183,24.2159689
2186,2022-12-27,,766.1,3141.8,,,,,4.3,,,,,-3.8,60,,,1.0,60,,,,0.0,,,,,,9.4,88.2,17.25,30.0,2.0,,,0.0,271.0,7,東勢新伯公光電,120.8411183,24.2159689
2187,2022-12-28,,766.9,3151.0,,,,,4.4,,,,,1.5,82,,,0.9,210,,,,0.0,,,,,,7.6,71.3,16.64,30.0,1.4,,,1.0,295.0,6,東勢新伯公光電,120.8411183,24.2159689
2188,2022-12-29,,767.6,3164.7,,,,,7.0,,,,,3.4,78,,,0.7,90,,,,0.0,,,,,,0.7,6.5,6.66,21.0,0.9,,,9.5,74.0,3,東勢新伯公光電,120.8411183,24.2159689
2189,2022-12-30,,768.0,3173.0,,,,,8.2,,,,,5.2,82,,,0.8,80,,,,0.0,,,,,,0.9,8.4,9.52,15.0,2.0,,,8.0,168.0,6,東勢新伯公光電,120.8411183,24.2159689
2190,2022-12-31,,768.2,3177.6,,,,,9.1,,,,,1.9,63,,,0.7,100,,,,0.1,,,,,,4.4,41.2,14.76,20.0,-0.7,,,7.0,250.0,6,東勢新伯公光電,120.8411183,24.2159689
2191,2023-01-01,,768.8,3182.7,,,,,8.1,,,,,7.7,97,,,1.0,80,,,,4.0,,,,,,0.0,0.0,5.49,12.0,-0.3,,,9.8,93.0,3,東勢新伯公光電,120.8411183,24.2159689
2192,2023-01-01,,768.8,3182.7,,,,,8.1,,,,,7.7,97,,,1.0,80,,,,4.0,,,,,,0.0,0.0,5.49,12.0,-0.3,,,9.8,93.0,3,東勢新伯公光電,120.8411183,24.2159689
2193,2023-01-02,,768.4,3177.1,,,,,7.5,,,,,7.1,97,,,1.1,120,,,,25.5,,,,,,0.0,0.0,3.36,12.0,-0.9,,,10.0,70.0,4,東勢新伯公光電,120.8411183,24.2159689
2194,2023-01-02,,768.4,3177.1,,,,,7.5,,,,,7.1,97,,,1.1,120,,,,25.5,,,,,,0.0,0.0,3.36,12.0,-0.9,,,10.0,70.0,4,東勢新伯公光電,120.8411183,24.2159689
2195,2023-01-03,,768.3,3176.4,,,,,7.9,,,,,5.1,84,,,1.2,360,,,,0.0,,,,,,4.6,43.0,11.84,25.0,2.1,,,4.8,126.0,5,東勢新伯公光電,120.8411183,24.2159689
2196,2023-01-03,,768.3,3176.4,,,,,7.9,,,,,5.1,84,,,1.2,360,,,,0.0,,,,,,4.6,43.0,11.84,25.0,2.1,,,4.8,126.0,5,東勢新伯公光電,120.8411183,24.2159689
2197,2023-01-04,,768.3,3172.5,,,,,6.6,,,,,4.9,89,,,1.0,340,,,,0.0,,,,,,2.5,23.4,10.68,18.3,1.0,,,7.5,202.0,6,東勢新伯公光電,120.8411183,24.2159689
2198,2023-01-04,,768.3,3172.5,,,,,6.6,,,,,4.9,89,,,1.0,340,,,,0.0,,,,,,2.5,23.4,10.68,18.3,1.0,,,7.5,202.0,6,東勢新伯公光電,120.8411183,24.2159689
2199,2023-01-05,,768.7,3176.3,,,,,6.7,,,,,4.7,88,,,0.7,150,,,,0.0,,,,,,7.7,71.9,16.64,14.8,1.8,,,4.8,315.0,7,東勢新伯公光電,120.8411183,24.2159689
2200,2023-01-05,,768.7,3176.3,,,,,6.7,,,,,4.7,88,,,0.7,150,,,,0.0,,,,,,7.7,71.9,16.64,14.8,1.8,,,4.8,315.0,7,東勢新伯公光電,120.8411183,24.2159689
2201,2023-01-06,,768.0,3173.7,,,,,8.2,,,,,5.0,82,,,1.1,300,,,,0.0,,,,,,4.3,40.1,12.06,17.0,1.3,,,5.0,310.0,8,東勢新伯公光電,120.8411183,24.2159689
2202,2023-01-06,,768.0,3173.7,,,,,8.2,,,,,5.0,82,,,1.1,300,,,,0.0,,,,,,4.3,40.1,12.06,17.0,1.3,,,5.0,310.0,8,東勢新伯公光電,120.8411183,24.2159689
2203,2023-01-07,,766.7,3156.9,,,,,7.4,,,,,5.6,89,,,0.6,30,,,,0.0,,,,,,4.6,42.9,15.41,11.8,0.7,,,8.0,257.0,7,東勢新伯公光電,120.8411183,24.2159689
2204,2023-01-07,,766.7,3156.9,,,,,7.4,,,,,5.6,89,,,0.6,30,,,,0.0,,,,,,4.6,42.9,15.41,11.8,0.7,,,8.0,257.0,7,東勢新伯公光電,120.8411183,24.2159689
2205,2023-01-08,,767.6,3168.1,,,,,7.5,,,,,6.1,92,,,0.7,320,,,,0.0,,,,,,3.0,27.8,8.69,15.5,1.3,,,5.3,278.0,6,東勢新伯公光電,120.8411183,24.2159689
2206,2023-01-08,,767.6,3168.1,,,,,7.5,,,,,6.1,92,,,0.7,320,,,,0.0,,,,,,3.0,27.8,8.69,15.5,1.3,,,5.3,278.0,6,東勢新伯公光電,120.8411183,24.2159689
2207,2023-01-09,,767.3,3167.5,,,,,9.1,,,,,6.2,82,,,0.7,310,,,,0.0,,,,,,2.5,23.2,11.41,22.5,-0.9,,,7.3,184.0,5,東勢新伯公光電,120.8411183,24.2159689
2208,2023-01-09,,767.3,3167.5,,,,,9.1,,,,,6.2,82,,,0.7,310,,,,0.0,,,,,,2.5,23.2,11.41,22.5,-0.9,,,7.3,184.0,5,東勢新伯公光電,120.8411183,24.2159689
2209,2023-01-10,,765.8,3150.6,,,,,8.1,,,,,7.9,98,,,0.9,320,,,,1.0,,,,,,0.4,4.6,6.4,7.6,-0.8,,,9.0,128.0,3,東勢新伯公光電,120.8411183,24.2159689
2210,2023-01-10,,765.8,3150.6,,,,,8.1,,,,,7.9,98,,,0.9,320,,,,1.0,,,,,,0.4,4.6,6.4,7.6,-0.8,,,9.0,128.0,3,東勢新伯公光電,120.8411183,24.2159689
2211,2023-01-11,,765.6,3148.8,,,,,8.7,,,,,8.4,97,,,1.0,170,,,,0.5,,,,,,1.5,13.9,9.48,15.4,2.0,,,8.3,212.0,5,東勢新伯公光電,120.8411183,24.2159689
2212,2023-01-11,,765.6,3148.8,,,,,8.7,,,,,8.4,97,,,1.0,170,,,,0.5,,,,,,1.5,13.9,9.48,15.4,2.0,,,8.3,212.0,5,東勢新伯公光電,120.8411183,24.2159689
2213,2023-01-12,,765.4,3151.4,,,,,11.1,,,,,7.5,79,,,1.1,160,,,,0.0,,,,,,2.8,26.0,12.96,30.0,1.9,,,9.0,247.0,6,東勢新伯公光電,120.8411183,24.2159689
2214,2023-01-12,,765.4,3151.4,,,,,11.1,,,,,7.5,79,,,1.1,160,,,,0.0,,,,,,2.8,26.0,12.96,30.0,1.9,,,9.0,247.0,6,東勢新伯公光電,120.8411183,24.2159689
2215,2023-01-13,,764.5,3145.6,,,,,12.0,,,,,6.7,71,,,1.0,30,,,,0.0,,,,,,8.0,74.2,17.1,30.0,1.6,,,1.8,290.0,7,東勢新伯公光電,120.8411183,24.2159689
2216,2023-01-13,,764.5,3145.6,,,,,12.0,,,,,6.7,71,,,1.0,30,,,,0.0,,,,,,8.0,74.2,17.1,30.0,1.6,,,1.8,290.0,7,東勢新伯公光電,120.8411183,24.2159689
2217,2023-01-14,,762.6,3124.0,,,,,11.1,,,,,6.9,77,,,1.1,300,,,,0.0,,,,,,6.0,55.6,15.47,21.8,1.9,,,4.8,236.0,6,東勢新伯公光電,120.8411183,24.2159689
2218,2023-01-14,,762.6,3124.0,,,,,11.1,,,,,6.9,77,,,1.1,300,,,,0.0,,,,,,6.0,55.6,15.47,21.8,1.9,,,4.8,236.0,6,東勢新伯公光電,120.8411183,24.2159689
2219,2023-01-15,,762.3,3115.0,,,,,8.5,,,,,5.9,86,,,1.1,270,,,,0.0,,,,,,5.4,50.0,15.15,25.0,1.5,,,4.8,320.0,7,東勢新伯公光電,120.8411183,24.2159689
2220,2023-01-15,,762.3,3115.0,,,,,8.5,,,,,5.9,86,,,1.1,270,,,,0.0,,,,,,5.4,50.0,15.15,25.0,1.5,,,4.8,320.0,7,東勢新伯公光電,120.8411183,24.2159689
2221,2023-01-16,,764.1,3126.3,,,,,5.7,,,,,4.4,91,,,1.1,40,,,,0.0,,,,,,1.0,9.2,8.47,16.8,0.7,,,8.3,282.0,4,東勢新伯公光電,120.8411183,24.2159689
2222,2023-01-16,,764.1,3126.3,,,,,5.7,,,,,4.4,91,,,1.1,40,,,,0.0,,,,,,1.0,9.2,8.47,16.8,0.7,,,8.3,282.0,4,東勢新伯公光電,120.8411183,24.2159689
2223,2023-01-17,,765.9,3144.0,,,,,5.4,,,,,1.5,76,,,1.2,280,,,,0.0,,,,,,9.5,87.8,18.85,30.0,0.8,,,2.5,300.0,7,東勢新伯公光電,120.8411183,24.2159689
2224,2023-01-17,,765.9,3144.0,,,,,5.4,,,,,1.5,76,,,1.2,280,,,,0.0,,,,,,9.5,87.8,18.85,30.0,0.8,,,2.5,300.0,7,東勢新伯公光電,120.8411183,24.2159689
2225,2023-01-18,,766.8,3152.8,,,,,5.9,,,,,2.1,78,,,1.0,260,,,,0.0,,,,,,7.3,67.4,17.19,30.0,1.9,,,2.5,315.0,8,東勢新伯公光電,120.8411183,24.2159689
2226,2023-01-18,,766.8,3152.8,,,,,5.9,,,,,2.1,78,,,1.0,260,,,,0.0,,,,,,7.3,67.4,17.19,30.0,1.9,,,2.5,315.0,8,東勢新伯公光電,120.8411183,24.2159689
2227,2023-01-19,,766.8,3158.7,,,,,7.3,,,,,2.5,72,,,1.1,230,,,,0.0,,,,,,9.5,87.1,19.18,25.0,2.0,,,1.3,313.0,7,東勢新伯公光電,120.8411183,24.2159689
2228,2023-01-19,,766.8,3158.7,,,,,7.3,,,,,2.5,72,,,1.1,230,,,,0.0,,,,,,9.5,87.1,19.18,25.0,2.0,,,1.3,313.0,7,東勢新伯公光電,120.8411183,24.2159689
2229,2023-01-20,,767.0,3159.1,,,,,7.0,,,,,2.9,76,,,0.8,280,,,,0.0,,,,,,4.4,40.5,14.06,14.0,1.5,,,4.5,243.0,7,東勢新伯公光電,120.8411183,24.2159689
2230,2023-01-20,,767.0,3159.1,,,,,7.0,,,,,2.9,76,,,0.8,280,,,,0.0,,,,,,4.4,40.5,14.06,14.0,1.5,,,4.5,243.0,7,東勢新伯公光電,120.8411183,24.2159689
2231,2023-01-21,,765.6,3146.5,,,,,8.1,,,,,4.6,79,,,1.0,160,,,,0.0,,,,,,7.7,70.8,17.93,13.3,2.1,,,4.8,263.0,7,東勢新伯公光電,120.8411183,24.2159689
2232,2023-01-21,,765.6,3146.5,,,,,8.1,,,,,4.6,79,,,1.0,160,,,,0.0,,,,,,7.7,70.8,17.93,13.3,2.1,,,4.8,263.0,7,東勢新伯公光電,120.8411183,24.2159689
2233,2023-01-22,,765.1,3143.0,,,,,8.3,,,,,4.3,77,,,1.1,280,,,,0.0,,,,,,6.0,55.1,16.49,15.0,2.2,,,5.0,321.0,8,東勢新伯公光電,120.8411183,24.2159689
2234,2023-01-22,,765.1,3143.0,,,,,8.3,,,,,4.3,77,,,1.1,280,,,,0.0,,,,,,6.0,55.1,16.49,15.0,2.2,,,5.0,321.0,8,東勢新伯公光電,120.8411183,24.2159689
2235,2023-01-23,,763.8,3128.7,,,,,8.1,,,,,6.8,92,,,0.9,340,,,,0.1,,,,,,0.7,6.4,7.93,9.5,-0.4,,,8.7,188.0,7,東勢新伯公光電,120.8411183,24.2159689
2236,2023-01-23,,763.8,3128.7,,,,,8.1,,,,,6.8,92,,,0.9,340,,,,0.1,,,,,,0.7,6.4,7.93,9.5,-0.4,,,8.7,188.0,7,東勢新伯公光電,120.8411183,24.2159689
2237,2023-01-24,,764.1,3123.8,,,,,4.1,,,,,2.1,87,,,0.9,360,,,,0.0,,,,,,4.3,39.4,15.1,15.9,0.9,,,5.3,211.0,8,東勢新伯公光電,120.8411183,24.2159689
2238,2023-01-24,,764.1,3123.8,,,,,4.1,,,,,2.1,87,,,0.9,360,,,,0.0,,,,,,4.3,39.4,15.1,15.9,0.9,,,5.3,211.0,8,東勢新伯公光電,120.8411183,24.2159689
2239,2023-01-25,,763.1,3107.6,,,,,2.8,,,,,0.4,85,,,0.9,360,,,,0.0,,,,,,4.8,43.9,14.27,18.1,1.1,,,3.0,297.0,7,東勢新伯公光電,120.8411183,24.2159689
2240,2023-01-25,,763.1,3107.6,,,,,2.8,,,,,0.4,85,,,0.9,360,,,,0.0,,,,,,4.8,43.9,14.27,18.1,1.1,,,3.0,297.0,7,東勢新伯公光電,120.8411183,24.2159689
2241,2023-01-26,,763.1,3106.9,,,,,2.8,,,,,1.0,89,,,1.3,130,,,,0.0,,,,,,9.1,83.1,18.95,30.0,1.8,,,0.8,262.0,7,東勢新伯公光電,120.8411183,24.2159689
2242,2023-01-26,,763.1,3106.9,,,,,2.8,,,,,1.0,89,,,1.3,130,,,,0.0,,,,,,9.1,83.1,18.95,30.0,1.8,,,0.8,262.0,7,東勢新伯公光電,120.8411183,24.2159689
2243,2023-01-27,,763.3,3109.8,,,,,2.8,,,,,0.7,87,,,1.3,60,,,,0.0,,,,,,5.5,50.1,14.72,16.1,0.9,,,4.5,295.0,7,東勢新伯公光電,120.8411183,24.2159689
2244,2023-01-27,,763.3,3109.8,,,,,2.8,,,,,0.7,87,,,1.3,60,,,,0.0,,,,,,5.5,50.1,14.72,16.1,0.9,,,4.5,295.0,7,東勢新伯公光電,120.8411183,24.2159689
2245,2023-01-28,,761.8,3090.0,,,,,1.1,,,,,0.6,96,,,0.9,240,,,,0.0,,,,,,2.3,20.9,10.3,8.1,0.5,,,4.0,182.0,6,東勢新伯公光電,120.8411183,24.2159689
2246,2023-01-28,,761.8,3090.0,,,,,1.1,,,,,0.6,96,,,0.9,240,,,,0.0,,,,,,2.3,20.9,10.3,8.1,0.5,,,4.0,182.0,6,東勢新伯公光電,120.8411183,24.2159689
2247,2023-01-29,,763.5,3106.1,,,,,0.9,,,,,0.1,95,,,1.1,300,,,,0.0,,,,,,0.8,7.2,5.52,16.6,0.4,,,7.5,331.0,7,東勢新伯公光電,120.8411183,24.2159689
2248,2023-01-29,,763.5,3106.1,,,,,0.9,,,,,0.1,95,,,1.1,300,,,,0.0,,,,,,0.8,7.2,5.52,16.6,0.4,,,7.5,331.0,7,東勢新伯公光電,120.8411183,24.2159689
2249,2023-01-30,,765.3,3132.3,,,,,4.9,,,,,-13.8,31,,,1.4,40,,,,0.0,,,,,,9.7,87.6,21.12,30.0,2.8,,,0.5,351.0,8,東勢新伯公光電,120.8411183,24.2159689
2250,2023-01-30,,765.3,3132.3,,,,,4.9,,,,,-13.8,31,,,1.4,40,,,,0.0,,,,,,9.7,87.6,21.12,30.0,2.8,,,0.5,351.0,8,東勢新伯公光電,120.8411183,24.2159689
2251,2023-01-31,,764.3,3132.7,,,,,8.7,,,,,-8.8,30,,,1.0,170,,,,0.0,,,,,,9.8,88.8,20.7,30.0,2.2,,,0.0,330.0,7,東勢新伯公光電,120.8411183,24.2159689
2252,2023-01-31,,764.3,3132.7,,,,,8.7,,,,,-8.8,30,,,1.0,170,,,,0.0,,,,,,9.8,88.8,20.7,30.0,2.2,,,0.0,330.0,7,東勢新伯公光電,120.8411183,24.2159689
2253,2023-02-01,,764.6,3138.4,,,,,7.9,,,,,5.3,85,,,1.3,40,,,,0.0,,,,,,6.1,55.2,14.91,25.0,1.8,,,5.3,218.0,7,東勢新伯公光電,120.8411183,24.2159689
2254,2023-02-01,,764.6,3138.4,,,,,7.9,,,,,5.3,85,,,1.3,40,,,,0.0,,,,,,6.1,55.2,14.91,25.0,1.8,,,5.3,218.0,7,東勢新伯公光電,120.8411183,24.2159689
2255,2023-02-02,,766.1,3151.8,,,,,8.2,,,,,4.8,80,,,1.1,190,,,,0.0,,,,,,7.5,67.8,19.57,23.0,1.3,,,3.3,324.0,9,東勢新伯公光電,120.8411183,24.2159689
2256,2023-02-02,,766.1,3151.8,,,,,8.2,,,,,4.8,80,,,1.1,190,,,,0.0,,,,,,7.5,67.8,19.57,23.0,1.3,,,3.3,324.0,9,東勢新伯公光電,120.8411183,24.2159689
2257,2023-02-03,,765.1,3140.4,,,,,6.8,,,,,5.7,93,,,0.7,280,,,,0.0,,,,,,3.4,30.7,12.03,7.8,1.5,,,6.0,226.0,8,東勢新伯公光電,120.8411183,24.2159689
2258,2023-02-03,,765.1,3140.4,,,,,6.8,,,,,5.7,93,,,0.7,280,,,,0.0,,,,,,3.4,30.7,12.03,7.8,1.5,,,6.0,226.0,8,東勢新伯公光電,120.8411183,24.2159689
2259,2023-02-04,,765.0,3139.1,,,,,8.0,,,,,6.0,88,,,1.2,160,,,,0.0,,,,,,4.6,41.4,15.52,9.5,1.5,,,5.8,190.0,7,東勢新伯公光電,120.8411183,24.2159689
2260,2023-02-04,,765.0,3139.1,,,,,8.0,,,,,6.0,88,,,1.2,160,,,,0.0,,,,,,4.6,41.4,15.52,9.5,1.5,,,5.8,190.0,7,東勢新伯公光電,120.8411183,24.2159689
2261,2023-02-05,,764.4,3137.5,,,,,9.6,,,,,7.9,89,,,0.7,170,,,,0.0,,,,,,6.2,55.7,17.99,6.7,-1.4,,,6.0,169.0,5,東勢新伯公光電,120.8411183,24.2159689
2262,2023-02-05,,764.4,3137.5,,,,,9.6,,,,,7.9,89,,,0.7,170,,,,0.0,,,,,,6.2,55.7,17.99,6.7,-1.4,,,6.0,169.0,5,東勢新伯公光電,120.8411183,24.2159689
2263,2023-02-06,,764.0,3133.6,,,,,9.4,,,,,8.2,93,,,1.1,280,,,,0.5,,,,,,0.0,0.0,3.44,4.9,1.0,,,9.8,118.0,7,東勢新伯公光電,120.8411183,24.2159689
2264,2023-02-06,,764.0,3133.6,,,,,9.4,,,,,8.2,93,,,1.1,280,,,,0.5,,,,,,0.0,0.0,3.44,4.9,1.0,,,9.8,118.0,7,東勢新伯公光電,120.8411183,24.2159689
2265,2023-02-07,,765.7,3152.5,,,,,9.8,,,,,6.7,83,,,1.3,240,,,,0.0,,,,,,6.2,55.3,14.37,11.1,0.9,,,5.0,323.0,8,東勢新伯公光電,120.8411183,24.2159689
2266,2023-02-07,,765.7,3152.5,,,,,9.8,,,,,6.7,83,,,1.3,240,,,,0.0,,,,,,6.2,55.3,14.37,11.1,0.9,,,5.0,323.0,8,東勢新伯公光電,120.8411183,24.2159689
2267,2023-02-08,,766.5,3163.2,,,,,10.5,,,,,4.5,67,,,1.4,230,,,,0.0,,,,,,8.1,72.4,18.41,26.3,2.1,,,2.0,321.0,8,東勢新伯公光電,120.8411183,24.2159689
2268,2023-02-08,,766.5,3163.2,,,,,10.5,,,,,4.5,67,,,1.4,230,,,,0.0,,,,,,8.1,72.4,18.41,26.3,2.1,,,2.0,321.0,8,東勢新伯公光電,120.8411183,24.2159689
2269,2023-02-09,,766.2,3164.0,,,,,12.2,,,,,4.8,61,,,1.1,10,,,,0.0,,,,,,10.0,89.3,21.31,26.3,2.9,,,1.5,291.0,8,東勢新伯公光電,120.8411183,24.2159689
2270,2023-02-09,,766.2,3164.0,,,,,12.2,,,,,4.8,61,,,1.1,10,,,,0.0,,,,,,10.0,89.3,21.31,26.3,2.9,,,1.5,291.0,8,東勢新伯公光電,120.8411183,24.2159689
